design,method,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,true_discoveries,false_discoveries,delay
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314159,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314159,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314160,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314160,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314161,0.0,0.125,0.14285714285714285,0.875,2,2,0,364.5
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314161,0.0,0.125,0.14285714285714285,0.875,2,2,0,387.0
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314162,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314162,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314163,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314163,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314164,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314164,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314165,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314165,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314166,0.0,0.0625,0.0625,1.0,1,1,0,425.0
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314166,0.0,0.0625,0.0625,1.0,1,1,0,425.0
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314167,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314167,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314168,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314168,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314169,0.0,0.0625,0.06666666666666667,0.9375,1,1,0,723.0
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314169,0.0,0.0625,0.06666666666666667,0.9375,1,1,0,723.0
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314170,0.0,0.0625,0.07142857142857142,0.875,1,1,0,1041.0
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314170,0.0,0.0625,0.07142857142857142,0.875,1,1,0,1041.0
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314171,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314171,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314172,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314172,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314173,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314173,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314174,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314174,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314175,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314175,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314176,0.0,0.0,0.0,0.75,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314176,0.0,0.0,0.0,0.75,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314177,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314177,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314178,0.0,0.0625,0.06666666666666667,0.9375,1,1,0,562.0
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314178,0.0,0.0625,0.06666666666666667,0.9375,1,1,0,562.0
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314179,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314179,0.0,0.0,0.0,0.875,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314180,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314180,0.0,0.0,0.0,0.8125,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314181,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Proposal e-alpha-spending (FWER),0.5,0.0,314181,0.0,0.0,0.0,0.9375,0,0,0,
campaign75-geometric-daily,Persistent weighted e-BH,0.5,0.0,314182,0.25,0.1875,0.21428571428571427,0.875,4,3,1,675.0
